model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
Qwen/Qwen2.5-3B,金,167,言,149,30,0.1,0.22,0.03853472882968601,5.709135802469136
Qwen/Qwen2.5-3B,金,167,鸟,196,30,0.9666666666666667,0.45,0.010466222645099905,42.99545454545455
Qwen/Qwen2.5-3B,金,167,鱼,195,30,0.9666666666666667,0.4666666666666667,0.008721852204249921,53.50545454545454
Qwen/Qwen2.5-3B,金,167,山,46,30,0.2,0.25,0.012686330478908976,19.70625
Qwen/Qwen2.5-3B,金,167,石,112,30,0.03333333333333333,0.10333333333333333,0.013320647002854425,7.757380952380952
Qwen/Qwen2.5-3B,金,167,田,102,30,0.0,0.023333333333333334,0.005550269584522677,4.204000000000001
Qwen/Qwen2.5-3B,金,167,目,109,30,0.1,0.12,0.012210593085949888,9.827532467532468
Qwen/Qwen2.5-3B,心,61,水,85,30,0.6333333333333333,0.2966666666666667,0.06454170631144941,4.596511056511057
Qwen/Qwen2.5-3B,心,61,火,86,30,0.6,0.5233333333333333,0.021408182683158895,24.445481481481483
Qwen/Qwen2.5-3B,心,61,木,75,30,0.03333333333333333,0.14333333333333334,0.047573739295908656,3.012866666666667
Qwen/Qwen2.5-3B,心,61,金,167,30,0.3,0.22,0.03758325404376784,5.85367088607595
Qwen/Qwen2.5-3B,心,61,口,30,30,0.3,0.21,0.05629559150015858,3.7303098591549295
Qwen/Qwen2.5-3B,心,61,言,149,30,0.13333333333333333,0.25,0.03853472882968601,6.487654320987654
Qwen/Qwen2.5-3B,心,61,鸟,196,30,0.9333333333333333,0.62,0.010466222645099905,59.238181818181815
Qwen/Qwen2.5-3B,心,61,鱼,195,30,0.9666666666666667,0.4766666666666667,0.008721852204249921,54.652
Qwen/Qwen2.5-3B,心,61,山,46,30,0.16666666666666666,0.20333333333333334,0.012686330478908976,16.02775
Qwen/Qwen2.5-3B,心,61,石,112,30,0.06666666666666667,0.07666666666666666,0.013320647002854425,5.75547619047619
Qwen/Qwen2.5-3B,心,61,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
Qwen/Qwen2.5-3B,心,61,目,109,30,0.2,0.14333333333333334,0.012210593085949888,11.73844155844156
Qwen/Qwen2.5-3B,口,30,水,85,30,0.3333333333333333,0.19333333333333333,0.06454170631144941,2.9954791154791156
Qwen/Qwen2.5-3B,口,30,火,86,30,0.6,0.4266666666666667,0.021408182683158895,19.930074074074078
Qwen/Qwen2.5-3B,口,30,木,75,30,0.0,0.06,0.047573739295908656,1.2612
Qwen/Qwen2.5-3B,口,30,金,167,30,0.3,0.24666666666666667,0.03758325404376784,6.563206751054852
Qwen/Qwen2.5-3B,口,30,心,61,30,0.06666666666666667,0.056666666666666664,0.03330161750713606,1.7016190476190476
Qwen/Qwen2.5-3B,口,30,言,149,30,0.0,0.12,0.03853472882968601,3.114074074074074
Qwen/Qwen2.5-3B,口,30,鸟,196,30,0.8666666666666667,0.5066666666666667,0.010466222645099905,48.409696969696974
Qwen/Qwen2.5-3B,口,30,鱼,195,30,0.8333333333333334,0.4066666666666667,0.008721852204249921,46.62618181818182
Qwen/Qwen2.5-3B,口,30,山,46,30,0.0,0.09666666666666666,0.012686330478908976,7.61975
Qwen/Qwen2.5-3B,口,30,石,112,30,0.13333333333333333,0.11,0.013320647002854425,8.257857142857143
Qwen/Qwen2.5-3B,口,30,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
Qwen/Qwen2.5-3B,口,30,目,109,30,0.03333333333333333,0.11666666666666667,0.012210593085949888,9.554545454545455
Qwen/Qwen2.5-3B,言,149,水,85,30,0.5666666666666667,0.27,0.06454170631144941,4.183341523341523
Qwen/Qwen2.5-3B,言,149,火,86,30,0.5,0.44333333333333336,0.021408182683158895,20.708592592592595
Qwen/Qwen2.5-3B,言,149,木,75,30,0.1,0.11666666666666667,0.047573739295908656,2.4523333333333337
Qwen/Qwen2.5-3B,言,149,金,167,30,0.26666666666666666,0.2633333333333333,0.03758325404376784,7.006666666666666
Qwen/Qwen2.5-3B,言,149,心,61,30,0.03333333333333333,0.04,0.03330161750713606,1.201142857142857
Qwen/Qwen2.5-3B,言,149,口,30,30,0.2,0.17,0.05629559150015858,3.019774647887324
Qwen/Qwen2.5-3B,言,149,鸟,196,30,0.9666666666666667,0.6833333333333333,0.010466222645099905,65.28939393939395
Qwen/Qwen2.5-3B,言,149,鱼,195,30,0.9333333333333333,0.4266666666666667,0.008721852204249921,48.91927272727273
Qwen/Qwen2.5-3B,言,149,山,46,30,0.2,0.23666666666666666,0.012686330478908976,18.65525
Qwen/Qwen2.5-3B,言,149,石,112,30,0.16666666666666666,0.1,0.013320647002854425,7.507142857142857
Qwen/Qwen2.5-3B,言,149,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
Qwen/Qwen2.5-3B,言,149,目,109,30,0.0,0.03,0.012210593085949888,2.456883116883117
Qwen/Qwen2.5-3B,鸟,196,水,85,30,0.8,0.43,0.06454170631144941,6.662358722358722
Qwen/Qwen2.5-3B,鸟,196,火,86,30,0.6333333333333333,0.5433333333333333,0.021408182683158895,25.379703703703704
Qwen/Qwen2.5-3B,鸟,196,木,75,30,0.0,0.16333333333333333,0.047573739295908656,3.433266666666667
Qwen/Qwen2.5-3B,鸟,196,金,167,30,0.5666666666666667,0.5533333333333333,0.03758325404376784,14.722869198312237
Qwen/Qwen2.5-3B,鸟,196,心,61,30,0.0,0.056666666666666664,0.03330161750713606,1.7016190476190476
Qwen/Qwen2.5-3B,鸟,196,口,30,30,0.5666666666666667,0.25666666666666665,0.05629559150015858,4.559267605633803
Qwen/Qwen2.5-3B,鸟,196,言,149,30,0.1,0.29,0.03853472882968601,7.5256790123456785
Qwen/Qwen2.5-3B,鸟,196,鱼,195,30,0.7333333333333333,0.6366666666666667,0.008721852204249921,72.99672727272727
Qwen/Qwen2.5-3B,鸟,196,山,46,30,0.2,0.26,0.012686330478908976,20.4945
Qwen/Qwen2.5-3B,鸟,196,石,112,30,0.0,0.056666666666666664,0.013320647002854425,4.254047619047618
Qwen/Qwen2.5-3B,鸟,196,田,102,30,0.0,0.013333333333333334,0.005550269584522677,2.4022857142857146
Qwen/Qwen2.5-3B,鸟,196,目,109,30,0.16666666666666666,0.16666666666666666,0.012210593085949888,13.64935064935065
Qwen/Qwen2.5-3B,鱼,195,水,85,30,0.4666666666666667,0.3466666666666667,0.06454170631144941,5.371203931203931
Qwen/Qwen2.5-3B,鱼,195,火,86,30,0.4666666666666667,0.4766666666666667,0.021408182683158895,22.265629629629633
Qwen/Qwen2.5-3B,鱼,195,木,75,30,0.03333333333333333,0.13666666666666666,0.047573739295908656,2.872733333333333
Qwen/Qwen2.5-3B,鱼,195,金,167,30,0.6666666666666666,0.4166666666666667,0.03758325404376784,11.086497890295359
Qwen/Qwen2.5-3B,鱼,195,心,61,30,0.03333333333333333,0.01,0.03330161750713606,0.30028571428571427
Qwen/Qwen2.5-3B,鱼,195,口,30,30,0.2,0.23666666666666666,0.05629559150015858,4.204
Qwen/Qwen2.5-3B,鱼,195,言,149,30,0.26666666666666666,0.31333333333333335,0.03853472882968601,8.131193415637862
Qwen/Qwen2.5-3B,鱼,195,鸟,196,30,0.7,0.5966666666666667,0.010466222645099905,57.00878787878788
Qwen/Qwen2.5-3B,鱼,195,山,46,30,0.36666666666666664,0.2966666666666667,0.012686330478908976,23.38475
Qwen/Qwen2.5-3B,鱼,195,石,112,30,0.06666666666666667,0.06,0.013320647002854425,4.504285714285714
Qwen/Qwen2.5-3B,鱼,195,田,102,30,0.0,0.04666666666666667,0.005550269584522677,8.408000000000001
Qwen/Qwen2.5-3B,鱼,195,目,109,30,0.1,0.2733333333333333,0.012210593085949888,22.384935064935064
Qwen/Qwen2.5-3B,山,46,水,85,30,0.7333333333333333,0.39666666666666667,0.06454170631144941,6.145896805896806
Qwen/Qwen2.5-3B,山,46,火,86,30,0.5666666666666667,0.64,0.021408182683158895,29.895111111111113
Qwen/Qwen2.5-3B,山,46,木,75,30,0.13333333333333333,0.19,0.047573739295908656,3.9938000000000002
Qwen/Qwen2.5-3B,山,46,金,167,30,0.23333333333333334,0.30666666666666664,0.03758325404376784,8.159662447257384
Qwen/Qwen2.5-3B,山,46,心,61,30,0.06666666666666667,0.06666666666666667,0.03330161750713606,2.001904761904762
Qwen/Qwen2.5-3B,山,46,口,30,30,0.5,0.3333333333333333,0.05629559150015858,5.9211267605633795
Qwen/Qwen2.5-3B,山,46,言,149,30,0.3,0.4166666666666667,0.03853472882968601,10.812757201646091
Qwen/Qwen2.5-3B,山,46,鸟,196,30,0.8666666666666667,0.6133333333333333,0.010466222645099905,58.601212121212114
Qwen/Qwen2.5-3B,山,46,鱼,195,30,0.9666666666666667,0.5666666666666667,0.008721852204249921,64.97090909090909
Qwen/Qwen2.5-3B,山,46,石,112,30,0.3,0.13,0.013320647002854425,9.759285714285715
Qwen/Qwen2.5-3B,山,46,田,102,30,0.03333333333333333,0.023333333333333334,0.005550269584522677,4.204000000000001
Qwen/Qwen2.5-3B,山,46,目,109,30,0.1,0.18666666666666668,0.012210593085949888,15.287272727272729
Qwen/Qwen2.5-3B,石,112,水,85,30,0.3,0.35333333333333333,0.06454170631144941,5.474496314496315
Qwen/Qwen2.5-3B,石,112,火,86,30,0.5666666666666667,0.53,0.021408182683158895,24.75688888888889
Qwen/Qwen2.5-3B,石,112,木,75,30,0.06666666666666667,0.16666666666666666,0.047573739295908656,3.5033333333333334
Qwen/Qwen2.5-3B,石,112,金,167,30,0.2,0.21333333333333335,0.03758325404376784,5.676286919831224
Qwen/Qwen2.5-3B,石,112,心,61,30,0.0,0.06,0.03330161750713606,1.8017142857142856
Qwen/Qwen2.5-3B,石,112,口,30,30,0.6,0.26,0.05629559150015858,4.618478873239437
Qwen/Qwen2.5-3B,石,112,言,149,30,0.3333333333333333,0.25666666666666665,0.03853472882968601,6.660658436213992
Qwen/Qwen2.5-3B,石,112,鸟,196,30,0.9666666666666667,0.5133333333333333,0.010466222645099905,49.04666666666667
Qwen/Qwen2.5-3B,石,112,鱼,195,30,0.8666666666666667,0.5566666666666666,0.008721852204249921,63.82436363636363
Qwen/Qwen2.5-3B,石,112,山,46,30,0.16666666666666666,0.24,0.012686330478908976,18.918
Qwen/Qwen2.5-3B,石,112,田,102,30,0.06666666666666667,0.12333333333333334,0.005550269584522677,22.22114285714286
Qwen/Qwen2.5-3B,石,112,目,109,30,0.3333333333333333,0.25333333333333335,0.012210593085949888,20.74701298701299
Qwen/Qwen2.5-3B,田,102,水,85,30,0.7,0.37666666666666665,0.06454170631144941,5.836019656019656
Qwen/Qwen2.5-3B,田,102,火,86,30,0.6,0.6066666666666667,0.021408182683158895,28.338074074074076
Qwen/Qwen2.5-3B,田,102,木,75,30,0.03333333333333333,0.14666666666666667,0.047573739295908656,3.0829333333333335
Qwen/Qwen2.5-3B,田,102,金,167,30,0.4666666666666667,0.30666666666666664,0.03758325404376784,8.159662447257384
Qwen/Qwen2.5-3B,田,102,心,61,30,0.1,0.08,0.03330161750713606,2.402285714285714
Qwen/Qwen2.5-3B,田,102,口,30,30,0.2,0.25,0.05629559150015858,4.440845070422535
Qwen/Qwen2.5-3B,田,102,言,149,30,0.43333333333333335,0.4,0.03853472882968601,10.380246913580248
Qwen/Qwen2.5-3B,田,102,鸟,196,30,0.9333333333333333,0.69,0.010466222645099905,65.92636363636363
Qwen/Qwen2.5-3B,田,102,鱼,195,30,0.8666666666666667,0.48,0.008721852204249921,55.034181818181814
Qwen/Qwen2.5-3B,田,102,山,46,30,0.2,0.24666666666666667,0.012686330478908976,19.4435
Qwen/Qwen2.5-3B,田,102,石,112,30,0.16666666666666666,0.12666666666666668,0.013320647002854425,9.50904761904762
Qwen/Qwen2.5-3B,田,102,目,109,30,0.03333333333333333,0.17666666666666667,0.012210593085949888,14.468311688311688
Qwen/Qwen2.5-3B,目,109,水,85,30,0.8333333333333334,0.30333333333333334,0.06454170631144941,4.69980343980344
Qwen/Qwen2.5-3B,目,109,火,86,30,0.5,0.57,0.021408182683158895,26.625333333333334
Qwen/Qwen2.5-3B,目,109,木,75,30,0.0,0.19,0.047573739295908656,3.9938000000000002
Qwen/Qwen2.5-3B,目,109,金,167,30,0.4666666666666667,0.2733333333333333,0.03758325404376784,7.272742616033755
Qwen/Qwen2.5-3B,目,109,心,61,30,0.1,0.07666666666666666,0.03330161750713606,2.302190476190476
Qwen/Qwen2.5-3B,目,109,口,30,30,0.4666666666666667,0.24666666666666667,0.05629559150015858,4.381633802816902
Qwen/Qwen2.5-3B,目,109,言,149,30,0.2,0.2833333333333333,0.03853472882968601,7.352674897119342
Qwen/Qwen2.5-3B,目,109,鸟,196,30,0.8666666666666667,0.49333333333333335,0.010466222645099905,47.13575757575758
Qwen/Qwen2.5-3B,目,109,鱼,195,30,0.9333333333333333,0.42,0.008721852204249921,48.154909090909086
Qwen/Qwen2.5-3B,目,109,山,46,30,0.03333333333333333,0.12333333333333334,0.012686330478908976,9.72175
Qwen/Qwen2.5-3B,目,109,石,112,30,0.26666666666666666,0.13,0.013320647002854425,9.759285714285715
Qwen/Qwen2.5-3B,目,109,田,102,30,0.0,0.023333333333333334,0.005550269584522677,4.204000000000001
hfl/chinese-macbert-base,水,85,火,86,30,0.13333333333333333,0.16666666666666666,0.021408182683158895,7.785185185185185
hfl/chinese-macbert-base,水,85,木,75,30,0.1,0.18333333333333332,0.047573739295908656,3.853666666666667
hfl/chinese-macbert-base,水,85,金,167,30,0.6333333333333333,0.17333333333333334,0.03758325404376784,4.61198312236287
hfl/chinese-macbert-base,水,85,心,61,30,0.43333333333333335,0.3233333333333333,0.03330161750713606,9.709238095238094
hfl/chinese-macbert-base,水,85,口,30,30,0.03333333333333333,0.05,0.05629559150015858,0.8881690140845071
hfl/chinese-macbert-base,水,85,言,149,30,0.03333333333333333,0.08,0.03853472882968601,2.0760493827160493
hfl/chinese-macbert-base,水,85,鸟,196,30,0.36666666666666664,0.13333333333333333,0.010466222645099905,12.73939393939394
hfl/chinese-macbert-base,水,85,鱼,195,30,0.7666666666666667,0.24333333333333335,0.008721852204249921,27.899272727272727
hfl/chinese-macbert-base,水,85,山,46,30,0.3,0.17666666666666667,0.012686330478908976,13.925749999999999
hfl/chinese-macbert-base,水,85,石,112,30,0.23333333333333334,0.14333333333333334,0.013320647002854425,10.760238095238096
hfl/chinese-macbert-base,水,85,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,水,85,目,109,30,0.0,0.013333333333333334,0.012210593085949888,1.091948051948052
hfl/chinese-macbert-base,火,86,水,85,30,0.16666666666666666,0.14,0.06454170631144941,2.1691400491400494
hfl/chinese-macbert-base,火,86,木,75,30,0.13333333333333333,0.17,0.047573739295908656,3.5734000000000004
hfl/chinese-macbert-base,火,86,金,167,30,0.2,0.10333333333333333,0.03758325404376784,2.749451476793249
hfl/chinese-macbert-base,火,86,心,61,30,0.16666666666666666,0.14666666666666667,0.03330161750713606,4.404190476190476
hfl/chinese-macbert-base,火,86,口,30,30,0.03333333333333333,0.07666666666666666,0.05629559150015858,1.3618591549295773
hfl/chinese-macbert-base,火,86,言,149,30,0.0,0.05333333333333334,0.03853472882968601,1.3840329218106997
hfl/chinese-macbert-base,火,86,鸟,196,30,0.4666666666666667,0.2,0.010466222645099905,19.10909090909091
hfl/chinese-macbert-base,火,86,鱼,195,30,1.0,0.36,0.008721852204249921,41.27563636363636
hfl/chinese-macbert-base,火,86,山,46,30,0.1,0.09,0.012686330478908976,7.09425
hfl/chinese-macbert-base,火,86,石,112,30,0.13333333333333333,0.18,0.013320647002854425,13.512857142857142
hfl/chinese-macbert-base,火,86,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,火,86,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-macbert-base,木,75,水,85,30,0.5666666666666667,0.31666666666666665,0.06454170631144941,4.906388206388206
hfl/chinese-macbert-base,木,75,火,86,30,0.1,0.1,0.021408182683158895,4.671111111111111
hfl/chinese-macbert-base,木,75,金,167,30,0.0,0.1,0.03758325404376784,2.660759493670886
hfl/chinese-macbert-base,木,75,心,61,30,0.13333333333333333,0.19333333333333333,0.03330161750713606,5.80552380952381
hfl/chinese-macbert-base,木,75,口,30,30,0.03333333333333333,0.06666666666666667,0.05629559150015858,1.184225352112676
hfl/chinese-macbert-base,木,75,言,149,30,0.0,0.04,0.03853472882968601,1.0380246913580247
hfl/chinese-macbert-base,木,75,鸟,196,30,0.36666666666666664,0.14,0.010466222645099905,13.376363636363637
hfl/chinese-macbert-base,木,75,鱼,195,30,0.9,0.24,0.008721852204249921,27.517090909090907
hfl/chinese-macbert-base,木,75,山,46,30,0.16666666666666666,0.07666666666666666,0.012686330478908976,6.04325
hfl/chinese-macbert-base,木,75,石,112,30,0.03333333333333333,0.05,0.013320647002854425,3.7535714285714286
hfl/chinese-macbert-base,木,75,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,木,75,目,109,30,0.03333333333333333,0.016666666666666666,0.012210593085949888,1.364935064935065
hfl/chinese-macbert-base,金,167,水,85,30,0.3,0.22333333333333333,0.06454170631144941,3.46029484029484
hfl/chinese-macbert-base,金,167,火,86,30,0.03333333333333333,0.11,0.021408182683158895,5.138222222222223
hfl/chinese-macbert-base,金,167,木,75,30,0.06666666666666667,0.09,0.047573739295908656,1.8918000000000001
hfl/chinese-macbert-base,金,167,心,61,30,0.23333333333333334,0.23333333333333334,0.03330161750713606,7.006666666666667
hfl/chinese-macbert-base,金,167,口,30,30,0.2,0.12666666666666668,0.05629559150015858,2.250028169014085
hfl/chinese-macbert-base,金,167,言,149,30,0.0,0.03666666666666667,0.03853472882968601,0.951522633744856
hfl/chinese-macbert-base,金,167,鸟,196,30,0.2,0.15333333333333332,0.010466222645099905,14.650303030303029
hfl/chinese-macbert-base,金,167,鱼,195,30,0.9666666666666667,0.24,0.008721852204249921,27.517090909090907
hfl/chinese-macbert-base,金,167,山,46,30,0.0,0.08333333333333333,0.012686330478908976,6.56875
hfl/chinese-macbert-base,金,167,石,112,30,0.3,0.11,0.013320647002854425,8.257857142857143
hfl/chinese-macbert-base,金,167,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,金,167,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-macbert-base,心,61,水,85,30,0.03333333333333333,0.18666666666666668,0.06454170631144941,2.8921867321867323
hfl/chinese-macbert-base,心,61,火,86,30,0.36666666666666664,0.26,0.021408182683158895,12.14488888888889
hfl/chinese-macbert-base,心,61,木,75,30,0.0,0.03666666666666667,0.047573739295908656,0.7707333333333334
hfl/chinese-macbert-base,心,61,金,167,30,0.6333333333333333,0.29333333333333333,0.03758325404376784,7.804894514767932
hfl/chinese-macbert-base,心,61,口,30,30,0.0,0.043333333333333335,0.05629559150015858,0.7697464788732394
hfl/chinese-macbert-base,心,61,言,149,30,0.23333333333333334,0.10333333333333333,0.03853472882968601,2.6815637860082306
hfl/chinese-macbert-base,心,61,鸟,196,30,0.16666666666666666,0.10666666666666667,0.010466222645099905,10.191515151515151
hfl/chinese-macbert-base,心,61,鱼,195,30,1.0,0.4533333333333333,0.008721852204249921,51.97672727272727
hfl/chinese-macbert-base,心,61,山,46,30,0.0,0.10333333333333333,0.012686330478908976,8.145249999999999
hfl/chinese-macbert-base,心,61,石,112,30,0.3333333333333333,0.31666666666666665,0.013320647002854425,23.772619047619045
hfl/chinese-macbert-base,心,61,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,心,61,目,109,30,0.0,0.01,0.012210593085949888,0.818961038961039
hfl/chinese-macbert-base,口,30,水,85,30,0.0,0.12333333333333334,0.06454170631144941,1.910909090909091
hfl/chinese-macbert-base,口,30,火,86,30,0.0,0.09666666666666666,0.021408182683158895,4.515407407407407
hfl/chinese-macbert-base,口,30,木,75,30,0.0,0.11,0.047573739295908656,2.3122000000000003
hfl/chinese-macbert-base,口,30,金,167,30,0.0,0.10333333333333333,0.03758325404376784,2.749451476793249
hfl/chinese-macbert-base,口,30,心,61,30,0.16666666666666666,0.20666666666666667,0.03330161750713606,6.205904761904762
hfl/chinese-macbert-base,口,30,言,149,30,0.03333333333333333,0.03,0.03853472882968601,0.7785185185185185
hfl/chinese-macbert-base,口,30,鸟,196,30,0.5333333333333333,0.14333333333333334,0.010466222645099905,13.694848484848485
hfl/chinese-macbert-base,口,30,鱼,195,30,0.9,0.29,0.008721852204249921,33.24981818181818
hfl/chinese-macbert-base,口,30,山,46,30,0.0,0.03666666666666667,0.012686330478908976,2.89025
hfl/chinese-macbert-base,口,30,石,112,30,0.0,0.12333333333333334,0.013320647002854425,9.258809523809523
hfl/chinese-macbert-base,口,30,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,口,30,目,109,30,0.0,0.02,0.012210593085949888,1.637922077922078
hfl/chinese-macbert-base,言,149,水,85,30,0.16666666666666666,0.12666666666666668,0.06454170631144941,1.9625552825552828
hfl/chinese-macbert-base,言,149,火,86,30,0.26666666666666666,0.13,0.021408182683158895,6.072444444444445
hfl/chinese-macbert-base,言,149,木,75,30,0.0,0.07,0.047573739295908656,1.4714000000000003
hfl/chinese-macbert-base,言,149,金,167,30,0.16666666666666666,0.13666666666666666,0.03758325404376784,3.6363713080168774
hfl/chinese-macbert-base,言,149,心,61,30,0.43333333333333335,0.2733333333333333,0.03330161750713606,8.207809523809523
hfl/chinese-macbert-base,言,149,口,30,30,0.06666666666666667,0.09,0.05629559150015858,1.5987042253521127
hfl/chinese-macbert-base,言,149,鸟,196,30,0.3333333333333333,0.26,0.010466222645099905,24.841818181818184
hfl/chinese-macbert-base,言,149,鱼,195,30,0.8666666666666667,0.32666666666666666,0.008721852204249921,37.45381818181818
hfl/chinese-macbert-base,言,149,山,46,30,0.36666666666666664,0.23,0.012686330478908976,18.12975
hfl/chinese-macbert-base,言,149,石,112,30,0.2,0.2,0.013320647002854425,15.014285714285714
hfl/chinese-macbert-base,言,149,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,言,149,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
hfl/chinese-macbert-base,鸟,196,水,85,30,0.1,0.21666666666666667,0.06454170631144941,3.3570024570024573
hfl/chinese-macbert-base,鸟,196,火,86,30,0.03333333333333333,0.19,0.021408182683158895,8.875111111111112
hfl/chinese-macbert-base,鸟,196,木,75,30,0.03333333333333333,0.023333333333333334,0.047573739295908656,0.4904666666666667
hfl/chinese-macbert-base,鸟,196,金,167,30,0.03333333333333333,0.10666666666666667,0.03758325404376784,2.838143459915612
hfl/chinese-macbert-base,鸟,196,心,61,30,0.36666666666666664,0.3466666666666667,0.03330161750713606,10.409904761904762
hfl/chinese-macbert-base,鸟,196,口,30,30,0.16666666666666666,0.07333333333333333,0.05629559150015858,1.3026478873239435
hfl/chinese-macbert-base,鸟,196,言,149,30,0.0,0.02666666666666667,0.03853472882968601,0.6920164609053499
hfl/chinese-macbert-base,鸟,196,鱼,195,30,0.9666666666666667,0.25,0.008721852204249921,28.66363636363636
hfl/chinese-macbert-base,鸟,196,山,46,30,0.03333333333333333,0.08,0.012686330478908976,6.306
hfl/chinese-macbert-base,鸟,196,石,112,30,0.16666666666666666,0.22666666666666666,0.013320647002854425,17.016190476190474
hfl/chinese-macbert-base,鸟,196,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,鸟,196,目,109,30,0.0,0.0033333333333333335,0.012210593085949888,0.272987012987013
hfl/chinese-macbert-base,鱼,195,水,85,30,0.06666666666666667,0.12,0.06454170631144941,1.8592628992628992
hfl/chinese-macbert-base,鱼,195,火,86,30,0.36666666666666664,0.24,0.021408182683158895,11.210666666666667
hfl/chinese-macbert-base,鱼,195,木,75,30,0.0,0.12,0.047573739295908656,2.5224
hfl/chinese-macbert-base,鱼,195,金,167,30,0.2,0.2,0.03758325404376784,5.321518987341772
hfl/chinese-macbert-base,鱼,195,心,61,30,0.8,0.39,0.03330161750713606,11.711142857142857
hfl/chinese-macbert-base,鱼,195,口,30,30,0.03333333333333333,0.08,0.05629559150015858,1.4210704225352113
hfl/chinese-macbert-base,鱼,195,言,149,30,0.03333333333333333,0.10333333333333333,0.03853472882968601,2.6815637860082306
hfl/chinese-macbert-base,鱼,195,鸟,196,30,0.3333333333333333,0.14666666666666667,0.010466222645099905,14.013333333333334
hfl/chinese-macbert-base,鱼,195,山,46,30,0.1,0.11666666666666667,0.012686330478908976,9.19625
hfl/chinese-macbert-base,鱼,195,石,112,30,0.1,0.12666666666666668,0.013320647002854425,9.50904761904762
hfl/chinese-macbert-base,鱼,195,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,鱼,195,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-macbert-base,山,46,水,85,30,0.1,0.18,0.06454170631144941,2.788894348894349
hfl/chinese-macbert-base,山,46,火,86,30,0.43333333333333335,0.2733333333333333,0.021408182683158895,12.767703703703704
hfl/chinese-macbert-base,山,46,木,75,30,0.0,0.0033333333333333335,0.047573739295908656,0.07006666666666668
hfl/chinese-macbert-base,山,46,金,167,30,0.4666666666666667,0.31666666666666665,0.03758325404376784,8.425738396624473
hfl/chinese-macbert-base,山,46,心,61,30,0.16666666666666666,0.18333333333333332,0.03330161750713606,5.505238095238095
hfl/chinese-macbert-base,山,46,口,30,30,0.06666666666666667,0.09,0.05629559150015858,1.5987042253521127
hfl/chinese-macbert-base,山,46,言,149,30,0.1,0.04,0.03853472882968601,1.0380246913580247
hfl/chinese-macbert-base,山,46,鸟,196,30,0.3333333333333333,0.13333333333333333,0.010466222645099905,12.73939393939394
hfl/chinese-macbert-base,山,46,鱼,195,30,1.0,0.42,0.008721852204249921,48.154909090909086
hfl/chinese-macbert-base,山,46,石,112,30,0.06666666666666667,0.17333333333333334,0.013320647002854425,13.012380952380953
hfl/chinese-macbert-base,山,46,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,山,46,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
hfl/chinese-macbert-base,石,112,水,85,30,0.0,0.08666666666666667,0.06454170631144941,1.3428009828009828
hfl/chinese-macbert-base,石,112,火,86,30,0.13333333333333333,0.14333333333333334,0.021408182683158895,6.6952592592592595
hfl/chinese-macbert-base,石,112,木,75,30,0.13333333333333333,0.11666666666666667,0.047573739295908656,2.4523333333333337
hfl/chinese-macbert-base,石,112,金,167,30,0.13333333333333333,0.09666666666666666,0.03758325404376784,2.572067510548523
hfl/chinese-macbert-base,石,112,心,61,30,0.16666666666666666,0.26,0.03330161750713606,7.807428571428572
hfl/chinese-macbert-base,石,112,口,30,30,0.06666666666666667,0.06333333333333334,0.05629559150015858,1.1250140845070424
hfl/chinese-macbert-base,石,112,言,149,30,0.1,0.15333333333333332,0.03853472882968601,3.979094650205761
hfl/chinese-macbert-base,石,112,鸟,196,30,0.5,0.14,0.010466222645099905,13.376363636363637
hfl/chinese-macbert-base,石,112,鱼,195,30,0.8666666666666667,0.2833333333333333,0.008721852204249921,32.485454545454544
hfl/chinese-macbert-base,石,112,山,46,30,0.03333333333333333,0.10333333333333333,0.012686330478908976,8.145249999999999
hfl/chinese-macbert-base,石,112,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-macbert-base,石,112,目,109,30,0.0,0.0,0.012210593085949888,0.0
hfl/chinese-macbert-base,田,102,水,85,30,0.13333333333333333,0.18333333333333332,0.06454170631144941,2.84054054054054
